date,org_name,url,email,subject,status
2026-04-12 05:57,Finance and Fintech: Invigorating Investment and Inclusion in India,https://www.imf.org/en/news/articles/2018/03/12/sp03122018-finance-and-fintech-invigorating-investment-and-inclusion-in-india,,,scrape_failed
2026-04-12 05:57,56039-001: Promoting Research and Innovation through ...,https://www.adb.org/projects/56039-001/main,,,scrape_failed
2026-04-12 05:57,FinTech ecosystems in India reshaping the geography of finance,https://www.sciencedirect.com/science/article/pii/S0016718523000465,,,scrape_failed
2026-04-12 05:57,Exploring Future Prospective of Fintech in India and its Driving ...,https://www.computer.org/csdl/proceedings-article/assic/2025/11158268/2a5eagH5yms,,,no_email
2026-04-12 05:57,[PDF] FinTech in India – Demographics affecting the FinTech services,https://www.dpublication.com/wp-content/uploads/2022/02/5-9124.pdf,,,no_email
2026-04-12 05:57,[PDF] Promoting Research and Innovation through Development of ...,https://www.gtai.de/resource/blob/1738610/c574bcbeb857cc56ff62a2c4232dccd4/PRO20230414993748.pdf,,,no_email
2026-04-12 05:57,"[PDF] Blockchain, Adoption, and Financial Inclusion in India: Research ...",https://vtechworks.lib.vt.edu/bitstreams/28a1c8c3-89f1-477f-909b-b82ef6f99eeb/download,,,no_email
2026-04-12 05:57,[PDF] A Study on Blockchain Technology and It's Influence on Price Levels,https://ijrpr.com/uploads/V7ISSUE3/IJRPR60899.pdf,,,scrape_failed
2026-04-12 05:57,(PDF) A Study on Awareness and Perception of Blockchain ...,https://www.researchgate.net/publication/403289353_A_Study_on_Awareness_and_Perception_of_Blockchain_Technology_in_Financial_Services_in_India,,,scrape_failed
2026-04-12 05:57,Blockchain feasibility study in india - Fintech Lab Wiki,https://wiki.fintechlab.unibocconi.eu/wiki/Blockchain_feasibility_study_in_india,,,no_email
2026-04-12 05:57,BCK25 - CFP,https://easychair.org/cfp/BCK25,,,no_email
2026-04-12 05:57,Submit Pitch - DATE with Tech - DATEwithTech,https://datewithtech.com/submit-pitch/,,,no_email
2026-04-12 05:57,[PDF] ifsca bulletin | jul-sep 2025,https://giftcityadvisor.com/wp-content/uploads/2025/11/IFSCA-BULLETIN-JUL-SEP-2025-1.pdf,,,scrape_failed
2026-04-12 05:58,Crypto Part II: Examining the Taxation of Digital Assets,https://www.askramerlaw.com/publications/crypto-part-ii,CPAJ-Editors@nysscpa.org,"Exclusive Research: India's Digital Assets Tax Framework & the CA Opportunity (2,000-word article)",sent
2026-04-12 05:59,"India Blockchain Fintech Market Size, Share | Growth Report 2035",https://www.marketresearchfuture.com/reports/india-blockchain-fintech-market-59140,info@marketresearchfuture.com,Exclusive Research: India's Crypto Derivatives Tax Advantage (40.95% CAGR Opportunity) — Article for Your Market Report,sent
2026-04-12 06:00,[PDF] Regulatory Approach towards Tokenization of Real-World ... - HKDCA,https://www.hkdca.com/wp-content/uploads/2025/03/regulatory-approach-towards-tokenization-rwa.pdf,praveen.kamat@ifsca.gov.in,Exclusive: India's Regulatory Blueprint for RWA Tokenization — A CA's Compliance Guide for 2026,sent
2026-04-12 06:01,[PDF] Doing Business in Gujarat - GIFT City,https://api.giftgujarat.in/public/tool-guiedes-for-setting/DoingBusinessInGIFTCity.pdf,query@giftgujarat.in,Exclusive Research: Why India's Crypto Tax Framework is Shifting Institutional Strategy in GIFT City,sent
2026-04-12 06:01,Real-world Asset Tokenization Takes Off in India's GIFT City,https://varanium.vc/real-world-asset-tokenization-takes-off-in-indias-gift-city/,support@varaniumgroup.com,Exclusive Research: How India's Crypto Derivatives Tax Advantage Is Reshaping GIFT City's RWA Boom,sent
2026-04-12 06:02,Tokenisation of Real-World Assets in GIFT City - GIFT CFO,https://www.giftcfo.com/post/unlocking-the-potential-tokenisation-of-real-world-assets-in-gift-city,info@giftcfo.com,Exclusive Research: RWA Tokenization in GIFT City—Tax Strategy & Institutional Adoption Framework for Indian Finance Professionals,sent
2026-04-12 06:03,Tokenisation of Real World Assets – The Way Ahead for Creating ...,https://vinodkothari.com/2025/02/tokenisation-of-real-world-assets-the-way-ahead-for-creating-securities/,subhojit@vinodkothari.com,Exclusive: RWA Tokenization & India's Crypto Tax Framework – Research-Backed Article for Your Audience,sent
